"date","totalTestResults","negativeIncrease","positiveIncrease","negative","positive","inconclusive","inconclusiveIncrease"
"2021-05-20",442768663,979797,25745,406489247,35239721,1039695,1092
"2021-05-21",443751539,957458,24436,407446705,35264157,1040677,982
"2021-05-22",444460010,688423,19269,408135128,35283426,1041456,779
"2021-05-23",444867895,393493,13951,408528621,35297377,1041897,441
"2021-05-24",445578864,689385,21036,409218006,35318413,1042445,548
"2021-05-25",446651529,1049321,22524,410267327,35340937,1043265,820
"2021-05-26",447698892,1024521,21966,411291848,35362903,1044141,876
"2021-05-27",448624696,904648,20422,412196496,35383325,1044875,734
"2021-05-28",449459212,817837,17536,413012698,35400857,1045657,782
"2021-05-29",450037705,564095,13830,413576793,35414687,1046225,568
"2021-05-30",450397166,349182,10001,413925975,35424688,1046503,278
"2021-05-31",450712780,306354,8982,414232329,35433670,1046781,278
"2021-06-01",451419886,692671,13999,414925000,35447669,1047217,436
"2021-06-02",452528344,1089836,17940,416014836,35465609,1047899,682
"2021-06-03",453516295,969896,17309,416984732,35482918,1048645,746
"2021-06-04",454385730,852968,15719,417837700,35498637,1049393,748
"2021-06-05",455002877,604485,12210,418442185,35510847,1049845,452
"2021-06-06",455373622,361378,9067,418803563,35519914,1050145,300
"2021-06-07",456020117,633415,12679,419436978,35532593,1050546,401
"2021-06-08",456912159,877359,14037,420314337,35546630,1051192,646
"2021-06-09",457789668,862311,14499,421176648,35561129,1051891,699
"2021-06-10",458583634,780297,13081,421956945,35574210,1052479,588
"2021-06-11",459358230,761478,12330,422718423,35586540,1053267,788
"2021-06-12",459922244,553170,10258,423271593,35596798,1053853,586
"2021-06-13",460274305,344020,7679,423615613,35604477,1054215,362
"2021-06-14",460882012,596214,11109,424211827,35615586,1054599,384
"2021-06-15",461718443,822482,13237,425034309,35628823,1055311,712
"2021-06-16",462510696,778738,12932,425813047,35641755,1055894,583
"2021-06-17",463234981,711324,12338,426524371,35654093,1056517,623
"2021-06-18",463926739,678661,12464,427203032,35666557,1057150,633
"2021-06-19",464423014,485579,10260,427688611,35676817,1057586,436
"2021-06-20",464756160,325299,7549,428013910,35684366,1057884,298
"2021-06-21",465325904,558505,10857,428572415,35695223,1058266,382
"2021-06-22",466105502,765232,13782,429337647,35709005,1058850,584
"2021-06-23",466868700,748578,13961,430086225,35722966,1059509,659
"2021-06-24",467561135,678512,13348,430764737,35736314,1060084,575
"2021-06-25",468233284,657492,14128,431422229,35750442,1060613,529
"2021-06-26",468725281,479946,11697,431902175,35762139,1060967,354
"2021-06-27",469063713,328387,9736,432230562,35771875,1061276,309
"2021-06-28",469615377,537511,13827,432768073,35785702,1061602,326
"2021-06-29",470311342,678853,16612,433446926,35802314,1062102,500
"2021-06-30",470986107,657024,17242,434103950,35819556,1062601,499
"2021-07-01",471624852,621043,17186,434724993,35836742,1063117,516
"2021-07-02",472222625,580007,17190,435305000,35853932,1063693,576
"2021-07-03",472665873,428195,14539,435733195,35868471,1064207,514
"2021-07-04",472923020,247361,9527,435980556,35877998,1064466,259
"2021-07-05",473228975,293089,12634,436273645,35890632,1064698,232
"2021-07-06",473818340,569122,19853,436842767,35910485,1065088,390
"2021-07-07",474594341,749177,26125,437591944,35936610,1065787,699
"2021-07-08",475315211,692601,27710,438284545,35964320,1066346,559
"2021-07-09",475977826,633799,28074,438918344,35992394,1067088,742
"2021-07-10",476463222,461350,23557,439379694,36015951,1067577,489
"2021-07-11",476804168,320115,20435,439699809,36036386,1067973,396
"2021-07-12",477389705,553646,31323,440253455,36067709,1068541,568
"2021-07-13",478125621,699066,36175,440952521,36103884,1069216,675
"2021-07-14",478882194,717146,38697,441669667,36142581,1069946,730
"2021-07-15",479647463,722343,42165,442392010,36184746,1070707,761
"2021-07-16",480369300,677755,43122,443069765,36227868,1071667,960
"2021-07-17",480893133,487989,35162,443557754,36263030,1072349,682
"2021-07-18",481288486,362299,32525,443920053,36295555,1072878,529
"2021-07-19",481942563,606202,47066,444526255,36342621,1073687,809
"2021-07-20",482785466,832212,62057,445306606,36404200,1074660,978
"2021-07-21",483707875,854824,66361,446161430,36470561,1075884,1224
"2021-07-22",484619484,842068,68227,447003498,36538788,1077198,1314
"2021-07-23",485495497,804510,70186,447808008,36608974,1078515,1317
"2021-07-24",486146242,590782,58843,448398790,36667817,1079635,1120
"2021-07-25",486636065,437275,51803,448836065,36719620,1080380,745
"2021-07-26",487416189,701685,77258,449537750,36796878,1081561,1181
"2021-07-27",488444081,932728,93767,450470478,36890645,1082958,1397
"2021-07-28",489541809,995631,100425,451466109,36991070,1084630,1672
"2021-07-29",490641278,995833,102060,452461942,37093130,1086206,1576
"2021-07-30",491680895,933448,104426,453395390,37197556,1087949,1743
"2021-07-31",492442422,676644,83379,454072034,37280935,1089453,1504
"2021-08-01",493007037,494563,69115,454566597,37350050,1090390,937
"2021-08-02",493968116,855422,104098,455422019,37454148,1091949,1559
"2021-08-03",495224762,1131823,122853,456553842,37577001,1093919,1970
"2021-08-04",496537712,1182881,127589,457736723,37704590,1096399,2480
"2021-08-05",497905137,1232279,132780,458969002,37837370,1098765,2366
"2021-08-06",499228138,1189545,130994,460158547,37968364,1101227,2462
"2021-08-07",500224933,889522,105206,461048069,38073570,1103294,2067
"2021-08-08",500935841,621928,87473,461669997,38161043,1104801,1507
"2021-08-09",502057367,994852,124719,462664849,38285762,1106756,1955
"2021-08-10",503477710,1273175,144646,463938024,38430408,1109278,2522
"2021-08-11",504994224,1361287,152454,465299311,38582862,1112051,2773
"2021-08-12",506506391,1357156,152090,466656467,38734952,1114972,2921
"2021-08-13",508017207,1361643,146149,468018110,38881101,1117996,3024
"2021-08-14",509136929,1001603,115711,469019713,38996812,1120404,2408
"2021-08-15",509925026,690769,95776,469710482,39092588,1121956,1552
"2021-08-16",511191177,1124154,139666,470834636,39232254,1124287,2331
"2021-08-17",512785956,1433129,158798,472267765,39391052,1127139,2852
"2021-08-18",514471764,1518907,163792,473786672,39554844,1130248,3109
"2021-08-19",516110641,1477918,157415,475264590,39712259,1133792,3544
"2021-08-20",517637619,1373882,149606,476638472,39861865,1137282,3490
"2021-08-21",518802354,1041685,120452,477680157,39982317,1139880,2598
"2021-08-22",519636607,732362,99715,478412519,40082032,1142056,2176
"2021-08-23",520940832,1155115,146077,479567634,40228109,1145089,3033
"2021-08-24",522732606,1618369,170189,481186003,40398298,1148305,3216
"2021-08-25",524656411,1736443,183363,482922446,40581661,1152304,3999
"2021-08-26",526588329,1750011,178475,484672457,40760136,1155736,3432
"2021-08-27",528445237,1683899,169376,486356356,40929512,1159369,3633
"2021-08-28",529860180,1283505,128562,487639861,41058074,1162245,2876
"2021-08-29",530823828,859127,102616,488498988,41160690,1164150,1905
"2021-08-30",532233968,1256362,150620,489755350,41311310,1167308,3158
"2021-08-31",534150670,1737760,175559,491493110,41486869,1170691,3383
"2021-09-01",536148128,1818484,175275,493311594,41662144,1174390,3699
"2021-09-02",538079645,1760771,166864,495072365,41829008,1178272,3882
"2021-09-03",539912748,1670888,158372,496743253,41987380,1182115,3843
"2021-09-04",541246092,1206004,124668,497949257,42112048,1184787,2672
"2021-09-05",542219587,870065,101178,498819322,42213226,1187039,2252
"2021-09-06",543026392,718442,86708,499537764,42299934,1188694,1655
"2021-09-07",544388934,1226855,133254,500764619,42433188,1191127,2433
"2021-09-08",546378222,1822004,164198,502586623,42597386,1194213,3086
"2021-09-09",548401494,1857856,161730,504444479,42759116,1197899,3686
"2021-09-10",550412665,1852730,154515,506297209,42913631,1201825,3926
"2021-09-11",551909382,1374000,119696,507671209,43033327,1204846,3021
"2021-09-12",552864542,860190,93044,508531399,43126371,1206772,1926
"2021-09-13",554289285,1293998,127905,509825397,43254276,1209612,2840
"2021-09-14",556071103,1640768,138356,511466165,43392632,1212306,2694
"2021-09-16",559949992,1748781,129428,515066707,43664365,1218920,3265
"2021-09-17",561599100,1527614,118613,516594321,43782978,1221801,2881
"2021-09-18",562717618,1029701,86902,517624022,43869880,1223716,1915
"2021-09-19",486504549,616736,66219,446222272,39330082,952195,1089
"2021-09-20",476823511,704086,65324,437055455,38821781,946275,1229
"2021-09-21",441159471,503800,31573,404234570,36033200,891701,544
"2020-09-08",97909673,630602,32103,89444563,8207026,258084,1004
"2021-09-15",558068518,1851761,142305,513317926,43534937,1215655,3349
"2020-03-01",348,284,63,284,63,1,1
"2020-03-02",861,425,85,709,148,4,3
"2020-03-03",1482,578,40,1287,188,7,3
"2020-03-04",2366,768,115,2055,303,8,1
"2020-03-05",3567,1082,116,3137,419,11,3
"2020-03-06",5088,1337,171,4474,590,24,13
"2020-03-07",6859,1619,149,6093,739,27,3
"2020-03-08",8495,1396,234,7489,973,33,6
"2020-03-09",10890,2107,273,9596,1246,48,15
"2020-03-10",14354,3050,397,12646,1643,65,17
"2020-03-11",19180,4285,523,16931,2166,83,18
