"date","totalTestResults","negativeIncrease","positiveIncrease","state_name","negative","totalTestResultsIncrease","positive","inconclusive","inconclusiveIncrease","state","state_fips_code"
"2021-02-16",1243320,3767,327,"Idaho",1030223,4099,210848,2249,5,"ID","16"
"2021-02-18",1253263,5075,282,"Idaho",1039663,5362,211343,2257,5,"ID","16"
"2021-02-27",1291086,2821,198,"Idaho",1075271,3024,213502,2313,5,"ID","16"
"2021-03-02",1301367,4241,302,"Idaho",1084894,4548,214153,2320,5,"ID","16"
"2021-03-11",1339724,4682,291,"Idaho",1120909,4978,216399,2416,5,"ID","16"
"2021-03-28",1404835,1715,108,"Idaho",1182190,1828,220129,2516,5,"ID","16"
"2021-04-09",1451913,3820,209,"Idaho",1226775,4034,222547,2591,5,"ID","16"
"2021-05-04",1532429,3593,151,"Idaho",1303576,3749,226138,2715,5,"ID","16"
"2021-08-08",1780623,2255,542,"Idaho",1531661,2802,245838,3124,5,"ID","16"
"2021-08-11",1796972,5556,1224,"Idaho",1544881,6785,248958,3133,5,"ID","16"
"2021-09-06",1948139,2570,1110,"Idaho",1663280,3685,281379,3480,5,"ID","16"
"2020-05-31",80360,855,43,"Idaho",75562,904,4733,65,6,"ID","16"
"2020-07-20",219665,3754,665,"Idaho",193825,4425,25575,265,6,"ID","16"
"2020-07-31",268799,3981,826,"Idaho",233728,4813,34675,396,6,"ID","16"
"2020-08-04",284661,3218,895,"Idaho",246549,4119,37661,451,6,"ID","16"
"2020-08-18",343329,3516,436,"Idaho",295929,3958,46723,677,6,"ID","16"
"2020-08-19",347669,3798,536,"Idaho",299727,4340,47259,683,6,"ID","16"
"2020-08-21",355280,3077,441,"Idaho",306240,3524,48329,711,6,"ID","16"
"2020-08-28",374711,2966,394,"Idaho",323401,3366,50578,732,6,"ID","16"
"2020-09-09",407832,2941,386,"Idaho",352466,3333,54603,763,6,"ID","16"
"2020-09-10",411503,3245,420,"Idaho",355711,3671,55023,769,6,"ID","16"
"2020-09-19",444326,3506,399,"Idaho",385137,3911,58349,840,6,"ID","16"
"2020-09-23",456359,3635,496,"Idaho",395837,4137,59667,855,6,"ID","16"
"2020-09-24",461803,4820,618,"Idaho",400657,5444,60285,861,6,"ID","16"
"2020-11-02",635662,3043,1098,"Idaho",544130,4147,90372,1160,6,"ID","16"
"2020-11-20",767767,6228,2579,"Idaho",639577,8813,126876,1314,6,"ID","16"
"2020-11-21",774584,4858,1953,"Idaho",644435,6817,128829,1320,6,"ID","16"
"2020-12-10",904556,7318,2003,"Idaho",741322,9327,161687,1547,6,"ID","16"
"2021-01-17",1105798,2045,461,"Idaho",904994,2512,198856,1948,6,"ID","16"
"2021-01-31",1176210,2228,309,"Idaho",968474,2543,205647,2089,6,"ID","16"
"2021-02-02",1185008,5063,480,"Idaho",976430,5549,206482,2096,6,"ID","16"
"2021-02-11",1226995,4495,327,"Idaho",1015128,4828,209644,2223,6,"ID","16"
"2021-02-23",1270526,4784,305,"Idaho",1055760,5095,212494,2272,6,"ID","16"
"2021-02-24",1276824,6001,291,"Idaho",1061761,6298,212785,2278,6,"ID","16"
"2021-03-18",1369689,5170,300,"Idaho",1148824,5476,218407,2458,6,"ID","16"
"2021-03-19",1374394,4492,207,"Idaho",1153316,4705,218614,2464,6,"ID","16"
"2021-03-22",1383492,3217,159,"Idaho",1162009,3382,219008,2475,6,"ID","16"
"2021-03-24",1392098,4195,216,"Idaho",1170188,4417,219426,2484,6,"ID","16"
"2021-05-08",1544029,1862,102,"Idaho",1314643,1970,226640,2746,6,"ID","16"
"2021-05-28",1597621,2586,107,"Idaho",1365696,2699,229107,2818,6,"ID","16"
"2021-06-08",1622097,2827,138,"Idaho",1388979,2971,230263,2855,6,"ID","16"
"2021-08-23",1860086,3975,975,"Idaho",1594804,4956,262016,3266,6,"ID","16"
"2020-07-11",179694,3190,1027,"Idaho",161902,4224,17680,112,7,"ID","16"
"2020-08-23",359768,1335,164,"Idaho",310155,1506,48893,720,7,"ID","16"
"2020-09-02",389278,3358,381,"Idaho",336314,3746,52217,747,7,"ID","16"
"2020-10-29",617886,5698,1500,"Idaho",530630,7205,86133,1123,7,"ID","16"
"2020-11-03",641917,4576,1672,"Idaho",548706,6255,92044,1167,7,"ID","16"
"2020-11-07",670343,4717,1574,"Idaho",570257,6298,98883,1203,7,"ID","16"
"2020-11-19",758954,8096,2998,"Idaho",633349,11101,124297,1308,7,"ID","16"
"2020-12-13",920442,2853,802,"Idaho",753453,3662,165423,1566,7,"ID","16"
"2020-12-24",989887,3927,996,"Idaho",810617,4930,177559,1711,7,"ID","16"
"2021-01-05",1038334,5475,1342,"Idaho",848176,6824,188387,1771,7,"ID","16"
"2021-03-12",1344412,4260,421,"Idaho",1125169,4688,216820,2423,7,"ID","16"
"2021-04-12",1459550,2973,162,"Idaho",1234015,3142,222931,2604,7,"ID","16"
"2021-04-23",1499771,3048,163,"Idaho",1272411,3218,224677,2683,7,"ID","16"
"2021-04-28",1515352,4180,153,"Idaho",1287295,4340,225363,2694,7,"ID","16"
"2021-05-03",1528680,2396,120,"Idaho",1299983,2523,225987,2710,7,"ID","16"
"2021-05-07",1542059,2261,117,"Idaho",1312781,2385,226538,2740,7,"ID","16"
"2021-05-19",1573718,3007,147,"Idaho",1342921,3161,228019,2778,7,"ID","16"
"2021-05-20",1577076,3193,158,"Idaho",1346114,3358,228177,2785,7,"ID","16"
"2021-06-16",1642025,2835,74,"Idaho",1408034,2916,231094,2897,7,"ID","16"
"2021-06-17",1644872,2715,125,"Idaho",1410749,2847,231219,2904,7,"ID","16"
"2021-06-25",1661392,1709,71,"Idaho",1426528,1787,231930,2934,7,"ID","16"
"2021-07-08",1687180,2910,171,"Idaho",1450942,3088,233267,2971,7,"ID","16"
"2021-08-14",1813836,3132,772,"Idaho",1558449,3911,252217,3170,7,"ID","16"
"2021-08-19",1840532,5333,1230,"Idaho",1579567,6570,257766,3199,7,"ID","16"
"2021-08-26",1882797,5692,1511,"Idaho",1612570,7210,266927,3300,7,"ID","16"
"2021-09-08",1964134,7567,2228,"Idaho",1675448,9802,285180,3506,7,"ID","16"
"2020-07-09",170910,2985,1249,"Idaho",155104,4242,15701,105,8,"ID","16"
"2020-08-11",315998,3794,487,"Idaho",272270,4289,43148,580,8,"ID","16"
"2020-10-01",487982,4888,606,"Idaho",423510,5502,63550,922,8,"ID","16"
"2020-12-02",844666,6732,2694,"Idaho",695755,9434,147525,1386,8,"ID","16"
"2020-12-11",911183,5053,1566,"Idaho",746375,6627,163253,1555,8,"ID","16"
"2020-12-21",973394,3829,892,"Idaho",797313,4729,174400,1681,8,"ID","16"
"2021-01-23",1139582,4560,550,"Idaho",935316,5118,202266,2000,8,"ID","16"
"2021-03-06",1318928,2815,176,"Idaho",1101537,2999,215010,2381,8,"ID","16"
"2021-04-07",1443254,5230,240,"Idaho",1218542,5478,222139,2573,8,"ID","16"
"2021-04-15",1472250,4243,176,"Idaho",1246151,4427,223473,2626,8,"ID","16"
"2021-05-05",1536297,3730,130,"Idaho",1307306,3868,226268,2723,8,"ID","16"
"2021-07-19",1711653,2302,239,"Idaho",1473418,2549,235220,3015,8,"ID","16"
"2021-09-19",2057471,3795,997,"Idaho",1746884,4800,306834,3753,8,"ID","16"
"2020-08-02",275754,2561,529,"Idaho",239459,3099,35860,435,9,"ID","16"
"2020-09-17",435066,4144,678,"Idaho",376847,4831,57394,825,9,"ID","16"
"2020-09-18",440415,4784,556,"Idaho",381631,5349,57950,834,9,"ID","16"
"2020-10-17",555559,2348,545,"Idaho",480049,2902,74489,1021,9,"ID","16"
"2020-11-24",794167,5349,2119,"Idaho",658957,7477,133874,1336,9,"ID","16"
"2020-12-05",868769,4833,1600,"Idaho",713125,6442,154158,1486,9,"ID","16"
"2021-01-03",1026722,1403,744,"Idaho",838699,2156,186260,1763,9,"ID","16"
"2021-01-26",1151798,5425,642,"Idaho",946229,6076,203545,2024,9,"ID","16"
"2021-02-12",1231303,3983,316,"Idaho",1019111,4308,209960,2232,9,"ID","16"
"2021-05-21",1579778,2580,113,"Idaho",1348694,2702,228290,2794,9,"ID","16"
"2021-07-12",1695125,2090,138,"Idaho",1458309,2237,233828,2988,9,"ID","16"
"2021-07-22",1720972,2951,278,"Idaho",1481883,3238,236061,3028,9,"ID","16"
"2020-07-13",188971,3988,1284,"Idaho",169046,5282,19780,145,10,"ID","16"
"2020-07-29",258934,3783,882,"Idaho",225609,4675,32951,374,10,"ID","16"
"2020-08-03",280542,3872,906,"Idaho",243331,4788,36766,445,10,"ID","16"
"2020-08-06",296439,4250,1074,"Idaho",256027,5334,39921,491,10,"ID","16"
"2020-09-12",418106,2337,272,"Idaho",361625,2619,55670,811,10,"ID","16"
"2020-12-23",984957,4822,1100,"Idaho",806690,5932,176563,1704,10,"ID","16"
"2021-01-06",1046393,6627,1422,"Idaho",854803,8059,189809,1781,10,"ID","16"
"2021-01-07",1054201,6541,1257,"Idaho",861344,7808,191066,1791,10,"ID","16"
"2021-02-14",1236370,1954,146,"Idaho",1023757,2110,210369,2244,10,"ID","16"
"2021-02-26",1288062,6115,249,"Idaho",1072450,6374,213304,2308,10,"ID","16"
"2021-04-02",1426270,4223,293,"Idaho",1202419,4526,221295,2556,10,"ID","16"
"2021-05-06",1539674,3214,153,"Idaho",1310520,3377,226421,2733,10,"ID","16"
"2021-05-27",1594922,3004,137,"Idaho",1363110,3151,229000,2812,10,"ID","16"
"2021-06-09",1625371,3108,156,"Idaho",1392087,3274,230419,2865,10,"ID","16"
"2021-07-28",1737778,2838,453,"Idaho",1496493,3301,238239,3046,10,"ID","16"
"2021-08-04",1763606,4188,859,"Idaho",1517678,5057,242843,3085,10,"ID","16"
"2021-08-12",1803658,5440,1236,"Idaho",1550321,6686,250194,3143,10,"ID","16"
"2021-08-29",1898702,3198,956,"Idaho",1624844,4164,270530,3328,10,"ID","16"
"2020-07-24",239617,3922,992,"Idaho",209903,4925,29407,307,11,"ID","16"
"2020-10-10",524921,4097,779,"Idaho",454552,4887,69395,974,11,"ID","16"
"2020-10-19",563663,3643,801,"Idaho",486565,4455,76065,1033,11,"ID","16"
"2020-10-22",580774,5097,1218,"Idaho",500625,6326,79088,1061,11,"ID","16"
"2021-01-24",1142040,2156,291,"Idaho",937472,2458,202557,2011,11,"ID","16"
"2021-01-28",1164120,5459,463,"Idaho",957565,5933,204501,2054,11,"ID","16"
"2021-02-09",1215886,4571,373,"Idaho",1004720,4955,208974,2192,11,"ID","16"
"2021-03-25",1396431,4099,223,"Idaho",1174287,4333,219649,2495,11,"ID","16"
"2021-03-31",1417632,5095,286,"Idaho",1194295,5392,220805,2532,11,"ID","16"
"2021-04-14",1467823,4190,157,"Idaho",1241908,4358,223297,2618,11,"ID","16"
"2021-06-24",1659605,2327,85,"Idaho",1424819,2423,231859,2927,11,"ID","16"
"2021-08-30",1904838,4880,1245,"Idaho",1629724,6136,271775,3339,11,"ID","16"
"2021-09-14",2015264,7669,2561,"Idaho",1713487,10241,298135,3642,11,"ID","16"
"2020-07-27",250226,3133,727,"Idaho",218463,3872,31413,350,12,"ID","16"
"2020-08-12",321075,4318,747,"Idaho",276588,5077,43895,592,12,"ID","16"
"2020-10-15",549020,5225,999,"Idaho",474677,6236,73350,993,12,"ID","16"
"2020-10-20",568288,3783,830,"Idaho",490348,4625,76895,1045,12,"ID","16"
"2020-11-05",657591,6898,2100,"Idaho",560769,9010,95638,1184,12,"ID","16"
"2020-11-06",664045,4771,1671,"Idaho",565540,6454,97309,1196,12,"ID","16"
"2020-11-27",814373,4199,1670,"Idaho",673166,5881,139841,1366,12,"ID","16"
"2021-01-01",1021573,2708,928,"Idaho",835060,3648,184761,1752,12,"ID","16"
"2021-01-13",1087144,6308,878,"Idaho",889304,7198,196013,1827,12,"ID","16"
"2021-04-16",1475419,3000,157,"Idaho",1249151,3169,223630,2638,12,"ID","16"
"2021-08-06",1773947,4040,963,"Idaho",1526305,5015,244526,3116,12,"ID","16"
"2021-09-18",2052671,5123,1345,"Idaho",1743089,6480,305837,3745,12,"ID","16"
"2020-07-22",230075,4605,984,"Idaho",202390,5602,27404,281,13,"ID","16"
"2020-11-25",803568,6590,2798,"Idaho",665547,9401,136672,1349,13,"ID","16"
"2020-12-22",979025,4555,1063,"Idaho",801868,5631,175463,1694,13,"ID","16"
"2020-12-31",1017925,4271,1240,"Idaho",832352,5524,183833,1740,13,"ID","16"
"2021-01-08",1061124,5921,989,"Idaho",867265,6923,192055,1804,13,"ID","16"
"2021-02-05",1201516,4103,446,"Idaho",991596,4562,207764,2156,13,"ID","16"
"2021-04-08",1447879,4413,199,"Idaho",1222955,4625,222338,2586,13,"ID","16"
"2021-04-21",1492067,4811,171,"Idaho",1265063,4995,224343,2661,13,"ID","16"
"2021-07-02",1675311,1935,131,"Idaho",1439768,2079,232583,2960,13,"ID","16"
"2021-08-31",1913921,7363,1707,"Idaho",1637087,9083,273482,3352,13,"ID","16"
"2020-07-28",254259,3363,656,"Idaho",221826,4033,32069,364,14,"ID","16"
"2020-09-26",470747,3252,511,"Idaho",408351,3777,61493,903,14,"ID","16"
"2020-11-18",747853,6306,2640,"Idaho",625253,8960,121299,1301,14,"ID","16"
"2021-01-30",1173667,3550,330,"Idaho",966246,3894,205338,2083,14,"ID","16"
"2021-03-05",1315929,3685,215,"Idaho",1098722,3914,214834,2373,14,"ID","16"
"2021-04-01",1421744,3901,197,"Idaho",1198196,4112,221002,2546,14,"ID","16"
"2021-08-15",1816573,1953,770,"Idaho",1560402,2737,252987,3184,14,"ID","16"
"2020-07-23",234692,3591,1011,"Idaho",205981,4617,28415,296,15,"ID","16"
"2020-07-26",246354,1885,487,"Idaho",215330,2387,30686,338,15,"ID","16"
"2020-10-23",587102,4963,1350,"Idaho",505588,6328,80438,1076,15,"ID","16"
"2020-10-31",628009,3632,1350,"Idaho",538289,4997,88566,1154,15,"ID","16"
"2020-12-09",895229,7511,1974,"Idaho",734004,9500,159684,1541,15,"ID","16"
"2020-12-16",942711,8774,1340,"Idaho",772005,10129,169120,1586,15,"ID","16"
"2021-01-29",1169773,5131,507,"Idaho",962696,5653,205008,2069,15,"ID","16"
"2021-03-03",1306676,5046,248,"Idaho",1089940,5309,214401,2335,15,"ID","16"
"2021-03-26",1400476,3816,214,"Idaho",1178103,4045,219863,2510,15,"ID","16"
"2021-04-22",1496553,4300,171,"Idaho",1269363,4486,224514,2676,15,"ID","16"
"2021-06-04",1613390,2442,152,"Idaho",1380756,2609,229791,2843,15,"ID","16"
"2021-08-28",1894538,3844,1115,"Idaho",1621646,4974,269574,3318,15,"ID","16"
"2021-09-12",1997339,3833,1750,"Idaho",1700110,5598,293626,3603,15,"ID","16"
"2021-09-15",2025983,8177,2527,"Idaho",1721664,10719,300662,3657,15,"ID","16"
"2020-07-17",206343,3312,876,"Idaho",182895,4204,23242,206,16,"ID","16"
"2020-07-25",243967,3542,792,"Idaho",213445,4350,30199,323,16,"ID","16"
"2020-07-30",263986,4138,898,"Idaho",229747,5052,33849,390,16,"ID","16"
"2020-10-02",492772,3963,811,"Idaho",427473,4790,64361,938,16,"ID","16"
"2020-10-30",623012,4027,1083,"Idaho",534657,5126,87216,1139,16,"ID","16"
"2021-03-17",1364213,5920,321,"Idaho",1143654,6257,218107,2452,16,"ID","16"
"2021-02-06",1205890,3985,372,"Idaho",995581,4374,208136,2173,17,"ID","16"
"2021-08-22",1855130,2653,871,"Idaho",1590829,3541,261041,3260,17,"ID","16"
"2020-07-02",146863,3947,868,"Idaho",135505,4833,11268,90,18,"ID","16"
"2020-07-16",202139,3621,949,"Idaho",179583,4588,22366,190,18,"ID","16"
"2020-08-13",326263,4403,767,"Idaho",280991,5188,44662,610,18,"ID","16"
"2020-11-17",738893,5857,2482,"Idaho",618947,8357,118659,1287,18,"ID","16"
"2021-06-12",1632604,1719,99,"Idaho",1398922,1836,230795,2887,18,"ID","16"
"2021-07-30",1745996,3353,677,"Idaho",1503413,4048,239516,3067,18,"ID","16"
"2021-08-21",1851589,3332,1016,"Idaho",1588176,4366,260170,3243,18,"ID","16"
"2020-10-16",552657,3024,594,"Idaho",477701,3637,73944,1012,19,"ID","16"
"2020-12-03",853391,6194,2512,"Idaho",701949,8725,150037,1405,19,"ID","16"
"2021-01-27",1158187,5877,493,"Idaho",952106,6389,204038,2043,19,"ID","16"
"2021-08-05",1768932,4587,720,"Idaho",1522265,5326,243563,3104,19,"ID","16"
"2021-09-07",1954332,4601,1573,"Idaho",1667881,6193,282952,3499,19,"ID","16"
"2020-07-18",211313,4056,894,"Idaho",186951,4970,24136,226,20,"ID","16"
"2021-02-25",1281688,4574,270,"Idaho",1066335,4864,213055,2298,20,"ID","16"
"2021-08-13",1809925,4996,1251,"Idaho",1555317,6267,251445,3163,20,"ID","16"
"2021-09-11",1991741,5130,1864,"Idaho",1696277,7014,291876,3588,20,"ID","16"
"2020-08-14",330714,3874,556,"Idaho",284865,4451,45218,631,21,"ID","16"
"2021-02-04",1196954,4814,297,"Idaho",987493,5132,207318,2143,21,"ID","16"
"2020-08-20",351756,3436,629,"Idaho",303163,4087,47888,705,22,"ID","16"
"2020-07-12",183689,3156,816,"Idaho",165058,3995,18496,135,23,"ID","16"
"2020-07-15",197551,4242,1124,"Idaho",175962,5389,21417,172,23,"ID","16"
"2021-03-04",1312015,5097,218,"Idaho",1095037,5339,214619,2359,24,"ID","16"
"2021-08-24",1867946,6172,1664,"Idaho",1600976,7860,263680,3290,24,"ID","16"
"2021-09-17",2046191,7892,1770,"Idaho",1737966,9686,304492,3733,24,"ID","16"
"2020-11-13",713104,5917,2630,"Idaho",600498,8572,111341,1265,25,"ID","16"
"2020-12-19",965099,4264,1070,"Idaho",790574,5359,172856,1669,25,"ID","16"
"2021-02-10",1222167,5913,343,"Idaho",1010633,6281,209317,2217,25,"ID","16"
"2020-10-24",591947,3915,904,"Idaho",509503,4845,81342,1102,26,"ID","16"
"2021-02-03",1191822,6249,539,"Idaho",982679,6814,207021,2122,26,"ID","16"
"2021-08-20",1847223,5277,1388,"Idaho",1584844,6691,259154,3225,26,"ID","16"
"2020-11-10",688264,5556,2425,"Idaho",583069,8008,103960,1235,27,"ID","16"
"2020-09-25",466970,4442,697,"Idaho",405099,5167,60982,889,28,"ID","16"
"2020-12-18",959740,6034,1029,"Idaho",786310,7091,171786,1644,28,"ID","16"
"2021-03-10",1334746,4639,346,"Idaho",1116227,5013,216108,2411,28,"ID","16"
"2021-09-09",1973958,7511,2285,"Idaho",1682959,9824,287465,3534,28,"ID","16"
"2021-09-13",2005023,5708,1948,"Idaho",1705818,7684,295574,3631,28,"ID","16"
"2021-09-04",1940269,5219,1739,"Idaho",1657606,6987,279189,3474,29,"ID","16"
"2020-08-01",272655,3170,656,"Idaho",236898,3856,35331,426,30,"ID","16"
"2020-08-05",291105,5228,1186,"Idaho",251777,6444,38847,481,30,"ID","16"
"2020-08-15",333695,2587,364,"Idaho",287452,2981,45582,661,30,"ID","16"
"2020-12-17",952649,8271,1637,"Idaho",780276,9938,170757,1616,30,"ID","16"
"2021-01-22",1134464,5248,611,"Idaho",930756,5890,201716,1992,31,"ID","16"
"2020-09-11",415487,3577,375,"Idaho",359288,3984,55398,801,32,"ID","16"
"2020-12-08",885729,5554,1637,"Idaho",726493,7223,157710,1526,32,"ID","16"
"2020-07-19",215240,3120,774,"Idaho",190071,3927,24910,259,33,"ID","16"
"2021-09-02",1928821,4552,1125,"Idaho",1649193,5710,276241,3387,33,"ID","16"
"2020-08-26",248189,4896,24,"Maine",242769,5001,5114,306,81,"ME","23"
"2020-08-28",258971,5591,25,"Maine",253348,5731,5202,421,115,"ME","23"
"2020-12-19",1030385,6087,298,"Maine",1006427,6438,23118,840,53,"ME","23"
"2021-03-03",1654939,10009,167,"Maine",1608611,10229,44964,1364,53,"ME","23"
"2020-03-03",1,1,,"Maine",1,1,,,,"ME","23"
"2020-03-04",2,1,,"Maine",2,1,,,,"ME","23"
"2020-03-05",9,7,,"Maine",9,7,,,,"ME","23"
"2020-03-06",25,16,,"Maine",25,16,,,,"ME","23"
"2020-03-07",33,8,,"Maine",33,8,,,,"ME","23"
"2020-03-08",38,5,,"Maine",38,5,,,,"ME","23"
"2020-03-09",47,9,,"Maine",47,9,,,,"ME","23"
"2020-03-10",93,45,1,"Maine",92,46,1,,,"ME","23"
"2020-03-11",142,49,0,"Maine",141,49,1,,,"ME","23"
"2020-03-12",268,124,2,"Maine",265,126,3,,,"ME","23"
"2020-03-13",495,218,9,"Maine",483,227,12,,,"ME","23"
"2020-03-14",828,320,13,"Maine",803,333,25,,,"ME","23"
"2020-03-17",2466,674,13,"Maine",2397,687,66,3,0,"ME","23"
"2020-03-18",2842,369,7,"Maine",2766,376,73,3,0,"ME","23"
"2020-03-19",3304,450,12,"Maine",3216,462,85,3,0,"ME","23"
"2020-03-20",3703,388,11,"Maine",3604,399,96,3,0,"ME","23"
"2020-03-21",4160,429,28,"Maine",4033,457,124,3,0,"ME","23"
"2020-03-22",4493,313,20,"Maine",4346,333,144,3,0,"ME","23"
"2020-03-23",4908,400,15,"Maine",4746,415,159,3,0,"ME","23"
"2020-03-24",5261,334,19,"Maine",5080,353,178,3,0,"ME","23"
"2020-03-25",5670,389,20,"Maine",5469,409,198,3,0,"ME","23"
"2020-03-27",6988,791,49,"Maine",6701,840,283,4,0,"ME","23"
"2020-03-28",7575,554,33,"Maine",7255,587,316,4,0,"ME","23"
"2020-03-29",8392,783,34,"Maine",8038,817,350,4,0,"ME","23"
"2020-03-31",9636,609,37,"Maine",9211,646,420,5,0,"ME","23"
"2020-04-01",10286,595,55,"Maine",9806,650,475,5,0,"ME","23"
"2020-04-02",10990,652,52,"Maine",10458,704,527,5,0,"ME","23"
"2020-04-04",11948,344,16,"Maine",11373,360,569,6,0,"ME","23"
"2020-04-05",12296,324,24,"Maine",11697,348,593,6,0,"ME","23"
"2020-04-08",14127,472,27,"Maine",13452,499,666,9,0,"ME","23"
"2020-04-09",14565,393,45,"Maine",13845,438,711,9,0,"ME","23"
"2020-04-22",21464,605,40,"Maine",20228,645,1198,38,0,"ME","23"
"2020-04-26",23256,265,12,"Maine",21927,277,1281,48,0,"ME","23"
"2020-04-28",24314,526,23,"Maine",22927,549,1337,50,0,"ME","23"
"2020-04-30",25452,462,23,"Maine",24004,485,1394,54,0,"ME","23"
"2020-05-07",29654,503,26,"Maine",27957,529,1620,77,0,"ME","23"
"2020-05-08",30293,607,32,"Maine",28564,639,1652,77,0,"ME","23"
"2020-05-10",31315,406,14,"Maine",29550,420,1687,78,0,"ME","23"
"2020-05-11",31893,549,29,"Maine",30099,578,1716,78,0,"ME","23"
"2020-05-12",32719,778,48,"Maine",30877,826,1764,78,0,"ME","23"
"2020-05-14",34458,682,35,"Maine",32547,717,1830,81,0,"ME","23"
"2020-05-18",38210,1205,67,"Maine",36111,1272,2013,86,0,"ME","23"
"2020-05-20",40713,1199,125,"Maine",38446,1324,2180,87,0,"ME","23"
"2020-05-25",46856,773,28,"Maine",44423,801,2341,92,0,"ME","23"
"2020-05-30",53504,719,30,"Maine",50825,749,2573,106,0,"ME","23"
"2020-06-07",64146,968,18,"Maine",61129,986,2902,115,0,"ME","23"
"2020-06-10",68497,1391,38,"Maine",65379,1429,3001,117,0,"ME","23"
"2020-06-17",79043,1628,40,"Maine",75691,1668,3227,125,0,"ME","23"
"2020-06-19",82141,1681,32,"Maine",78719,1713,3295,127,0,"ME","23"
"2020-06-28",97767,1375,24,"Maine",94023,1399,3598,146,0,"ME","23"
"2020-07-03",109086,1900,33,"Maine",105149,1933,3786,151,0,"ME","23"
"2020-07-04",110855,1752,17,"Maine",106901,1769,3803,151,0,"ME","23"
"2020-07-05",112441,1569,17,"Maine",108470,1586,3820,151,0,"ME","23"
"2020-07-08",120066,2172,19,"Maine",116011,2191,3899,156,0,"ME","23"
"2020-07-09",122033,1940,27,"Maine",117951,1967,3926,156,0,"ME","23"
"2020-07-15",135434,2164,32,"Maine",131171,2196,4100,163,0,"ME","23"
"2020-07-19",143911,1375,18,"Maine",139542,1393,4196,173,0,"ME","23"
"2020-07-27",164012,3093,34,"Maine",159409,3127,4416,187,0,"ME","23"
"2020-08-02",177710,1377,8,"Maine",172960,1385,4553,197,0,"ME","23"
"2020-08-04",183295,3272,28,"Maine",178497,3300,4600,198,0,"ME","23"
"2020-08-06",188484,2480,23,"Maine",183641,2503,4643,200,0,"ME","23"
"2020-08-09",194889,1246,9,"Maine",189996,1255,4690,203,0,"ME","23"
"2020-08-15",211883,2317,17,"Maine",206834,2334,4834,215,0,"ME","23"
"2020-08-16",213196,1306,7,"Maine",208140,1313,4841,215,0,"ME","23"
"2020-08-18",219385,3342,33,"Maine",214264,3375,4905,216,0,"ME","23"
"2020-08-21",229845,4056,19,"Maine",224626,4075,4999,220,0,"ME","23"
"2020-08-23",235229,2419,9,"Maine",229971,2428,5037,221,0,"ME","23"
"2020-08-27",253240,4988,63,"Maine",247757,5051,5177,306,0,"ME","23"
"2020-09-07",311930,3628,20,"Maine",306014,3648,5479,437,0,"ME","23"
"2020-09-13",342273,1768,13,"Maine",336154,1781,5670,449,0,"ME","23"
"2020-09-15",352981,7443,27,"Maine",346806,7470,5724,451,0,"ME","23"
"2020-09-19",377727,5067,33,"Maine",371394,5100,5874,459,0,"ME","23"
"2020-09-27",420213,2829,24,"Maine",413640,2853,6103,470,0,"ME","23"
"2020-10-12",511554,4537,29,"Maine",504405,4566,6655,494,0,"ME","23"
"2020-10-14",525423,7042,29,"Maine",518210,7071,6715,498,0,"ME","23"
"2020-10-16",538691,6954,36,"Maine",531385,6990,6806,500,0,"ME","23"
"2020-10-19",550962,4281,42,"Maine",543559,4323,6900,503,0,"ME","23"
"2020-11-07",687780,6626,194,"Maine",678111,6820,9085,584,0,"ME","23"
"2020-12-06",927920,4826,265,"Maine",909035,5091,18155,730,0,"ME","23"
"2020-12-29",1092718,6213,460,"Maine",1065061,6673,26776,881,0,"ME","23"
"2021-01-16",1245266,7621,325,"Maine",1208941,7946,35373,952,0,"ME","23"
"2021-02-02",1407130,9009,218,"Maine",1365084,9227,41007,1039,0,"ME","23"
"2021-02-28",1625071,2859,79,"Maine",1579237,2938,44571,1263,0,"ME","23"
"2021-05-31",2309904,1002,28,"Maine",2245950,1030,61808,2146,0,"ME","23"
"2021-06-06",2328528,1305,27,"Maine",2264232,1332,62126,2170,0,"ME","23"
"2021-06-12",2345552,1683,19,"Maine",2281001,1702,62362,2189,0,"ME","23"
"2021-06-17",2357309,2266,26,"Maine",2292604,2292,62508,2197,0,"ME","23"
"2021-06-20",2361977,996,14,"Maine",2297207,1010,62567,2203,0,"ME","23"
"2021-06-24",2371212,1551,18,"Maine",2306355,1569,62647,2210,0,"ME","23"
"2021-07-01",2387953,3008,15,"Maine",2322978,3023,62752,2223,0,"ME","23"
"2021-07-06",2397192,1954,24,"Maine",2332142,1978,62820,2230,0,"ME","23"
"2021-07-08",2402418,2337,26,"Maine",2337315,2363,62870,2233,0,"ME","23"
"2021-07-09",2404036,1591,27,"Maine",2338906,1618,62897,2233,0,"ME","23"
"2021-07-10",2405370,1324,10,"Maine",2340230,1334,62907,2233,0,"ME","23"
"2021-07-12",2408217,1824,25,"Maine",2343021,1849,62961,2235,0,"ME","23"
"2021-07-17",2418354,1341,28,"Maine",2352962,1369,63147,2245,0,"ME","23"
"2021-07-24",2433451,1291,29,"Maine",2367778,1320,63419,2254,0,"ME","23"
"2021-07-27",2439213,2249,42,"Maine",2373432,2291,63522,2259,0,"ME","23"
"2021-07-28",2441559,2303,43,"Maine",2375735,2346,63565,2259,0,"ME","23"
"2021-07-29",2443787,2187,41,"Maine",2377922,2228,63606,2259,0,"ME","23"
